Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2436,0.2804,0.2116,0.1851,0.1603
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0097,15.6143,16.6939,20.8259,23.4115,24.7062
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.9602,1.3931,1.3014,0.9566,0.9346,0.7941
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.0013,0.0003,0.0434,0.2371,0.59
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1549,0.17,0.1865,0.2048,0.2247,0.2463
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.7421,1.8309,1.8709,1.9228,1.9228,1.9228
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,5.1387,6.1922,6.6873
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.431,0.1571,0.8709,1.4668,1.7581
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6656,2.39,2.7352,1.9909,1.1794,0.4277
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0412,0.0152,0.0644,0.1026,0.1289
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5962,3.9705,4.3138,4.7635,5.2592,5.8061
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.7919,2.5833,2.9138,5.1387,6.1922,6.6873
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2672,0.2024,0.2651,0.1472,0.0825,0.0314
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7793,0.8509,0.9419,1.1046,1.288,1.3255
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,815.7514,612.0033,586.471,386.4715,192.7233,7.7033
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.0457,1.7307,1.9688,3.5424,4.4096,4.8537
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.7535,0.7608,1.607,2.4594,2.6811
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.807,0.8786,0.9181,1.0954,1.2075,1.2529
AIM/CGE 2.2,EN_INDCi2030_900f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.8928,3.7041,3.7133,2.423,1.3065,0.4592
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.0472,0.3359,0.6184,0.8358,0.9559,0.8626
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.7025,2.7824,2.5766,2.492,2.4314,2.3772
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,5.4104,7.3688,8.117,9.0578,10.4884,12.4552
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.2315,2.1038,2.4121,2.8043,3.3989,4.2524
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.5413,4.2183,3.9653,3.7826,3.6062,3.4478
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7808,0.8574,0.95,1.0861,1.3079,1.7024
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.5264,0.8637,0.5484,0.2358,0.0044,0.0001
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2653,0.2364,0.2219,0.219,0.2144,0.2079
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.3288,16.4151,17.4159,18.7662,20.4909,22.9038
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.5737,1.1996,1.1668,1.0715,0.9603,0.8627
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.0054,0.0075,0.0071,0.0231,0.1864
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1547,0.1698,0.1864,0.2046,0.2245,0.2461
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.8819,1.9228,1.9228,1.9228,1.9228,1.9228
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,2.1328,3.1434,3.5583,4.077,4.8719,5.9285
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.6399,1.2368,1.5224,1.7121,2.2681
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.7025,2.1424,1.3398,0.9696,0.7194,0.1091
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0544,0.1065,0.1339,0.151,0.1983
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5962,3.9707,4.3837,4.8398,5.0884,5.2984
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,2.1328,3.1434,3.5583,4.077,4.8719,5.9285
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2653,0.182,0.1154,0.0852,0.0634,0.0096
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7808,0.8521,0.9425,1.079,1.2848,1.516
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,730.5094,533.715,371.3095,255.4698,163.7403,43.2221
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.2315,2.1038,2.4121,2.8043,3.3989,4.2524
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0.0472,1.0302,1.9617,2.492,2.8189,3.3292
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.8132,0.9024,0.942,0.9984,1.0724,1.1786
AIM/CGE 2.2,EN_NPi2020_1000,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.4942,3.1882,2.0036,1.2906,0.7872,0.1187
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.0502,0.3749,0.6628,0.8635,0.9399,0.8907
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6801,2.7799,2.8119,2.8667,2.7876,2.6139
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,5.2233,6.6475,7.2987,8.3366,9.7114,11.4612
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.1749,1.8314,2.0902,2.5089,3.0874,3.8221
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.6243,4.3767,4.3268,4.2426,4.0334,3.7529
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7804,0.8531,0.9442,1.0755,1.287,1.6511
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.6232,0.964,0.5878,0.2435,0.0453,0.0045
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2708,0.2579,0.2642,0.2688,0.2606,0.2438
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.2216,15.8449,16.9502,18.2314,19.6926,21.6763
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.6734,1.3389,1.2507,1.107,0.9853,0.8952
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.0019,0.001,0.002,0.007,0.0452
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1547,0.1698,0.1864,0.2046,0.2245,0.2461
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.8592,1.9064,1.8998,1.9136,1.9228,1.9228
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,2.0258,2.7183,3.0953,3.6712,4.4192,5.3843
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.6394,0.7364,0.6291,0.9305,1.526
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6801,2.1405,2.0756,2.2377,1.8571,1.0879
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0593,0.0692,0.059,0.087,0.1423
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5937,3.9677,4.3804,4.5768,4.6607,4.8111
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,2.0258,2.7183,3.0953,3.6712,4.4192,5.3843
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2708,0.1987,0.195,0.2098,0.1736,0.1014
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7804,0.8513,0.9433,1.0734,1.28,1.6058
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,749.8718,561.233,482.0411,427.9487,332.154,211.6204
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.1749,1.8314,2.0902,2.5089,3.0874,3.8221
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0.0502,1.0736,1.4684,1.5515,1.9575,2.559
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.8088,0.8786,0.9266,0.9836,1.0453,1.1284
AIM/CGE 2.2,EN_NPi2020_1000f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.5741,3.3031,2.8585,2.6911,2.076,1.1938
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.0498,0.3694,0.6606,0.8632,0.9521,0.8937
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6837,2.7947,2.7939,2.8461,2.7735,2.616
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,5.2513,6.7259,7.3467,8.3905,9.7562,11.5439
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.1834,1.8589,2.1073,2.5296,3.1059,3.8582
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.6113,4.3708,4.3017,4.2185,4.0183,3.7545
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7804,0.8533,0.9446,1.0761,1.2881,1.6531
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.608,0.95,0.5858,0.2435,0.0341,0.0024
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.27,0.2567,0.2614,0.2657,0.2584,0.2424
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.2381,15.9193,16.9751,18.2969,19.7486,21.8065
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.6577,1.3194,1.2464,1.1067,0.9863,0.8961
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.0026,0.0012,0.0025,0.0081,0.0595
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1547,0.1698,0.1864,0.2046,0.2245,0.2461
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.8626,1.9138,1.9035,1.9176,1.9228,1.9228
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,2.0418,2.7612,3.1218,3.6998,4.4447,5.4296
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.6428,0.8737,0.7664,1.0382,1.6333
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6837,2.1519,1.9202,2.0797,1.7353,0.9827
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.059,0.0817,0.0715,0.0968,0.1514
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5951,3.9693,4.3821,4.6118,4.6861,4.8548
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,2.0418,2.7612,3.1218,3.6998,4.4447,5.4296
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.27,0.1977,0.1797,0.1941,0.1617,0.091
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7804,0.8507,0.9434,1.0738,1.2799,1.5936
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,746.8391,559.1238,462.1159,408.3293,314.0408,194.5265
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.1834,1.8589,2.1073,2.5296,3.1059,3.8582
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0.0498,1.0713,1.616,1.7012,2.0872,2.6782
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.8094,0.8822,0.9273,0.9859,1.0474,1.1343
AIM/CGE 2.2,EN_NPi2020_1200,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.5616,3.2995,2.6857,2.5172,1.9311,1.0762
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.0524,0.4017,0.6756,0.8106,0.873,0.8592
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6634,2.7184,2.8847,2.9191,2.8434,2.6505
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,5.1004,6.296,7.0523,8.1598,9.5524,11.1869
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.1371,1.7076,2.0023,2.4408,3.0225,3.6971
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.6846,4.4167,4.4369,4.3175,4.1007,3.7909
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7792,0.8514,0.9419,1.0729,1.2843,1.647
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.6941,1.0328,0.5991,0.3094,0.1151,0.0292
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2747,0.264,0.2773,0.2784,0.2691,0.252
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.1516,15.5248,16.8032,18.0124,19.5099,21.2829
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.7465,1.4345,1.2748,1.12,0.9881,0.8884
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1547,0.1697,0.1863,0.2045,0.224,0.2438
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.8438,1.8733,1.8804,1.9001,1.9204,1.9228
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.9569,2.5266,2.9586,3.5779,4.3304,5.2422
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.5809,0.2525,0.2994,0.558,1.0375
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6634,2.1374,2.6324,2.6198,2.2854,1.613
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0565,0.0243,0.0285,0.0528,0.0986
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5872,3.9605,4.3721,4.4623,4.5726,4.6583
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.9569,2.5266,2.9586,3.5779,4.3304,5.2422
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2747,0.2076,0.253,0.2499,0.2163,0.1533
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7792,0.8514,0.9419,1.0729,1.2843,1.647
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,763.9953,577.6509,553.105,488.7982,402.0695,293.9474
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.1371,1.7076,2.0023,2.4408,3.0225,3.6971
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0.0524,1.039,0.9523,1.1385,1.4839,1.9954
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.806,0.8632,0.9219,0.9752,1.0386,1.1116
AIM/CGE 2.2,EN_NPi2020_1200f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.6322,3.3778,3.4845,3.179,2.6168,1.7955
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.3336,0.6191,0.7657,0.8396,0.8404
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6612,2.7252,2.8868,2.925,2.8597,2.6819
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,5.0931,6.2723,7.0313,8.1277,9.4979,11.0965
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.135,1.6995,1.995,2.4285,3.0016,3.6617
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.6977,4.4409,4.4549,4.3353,4.1234,3.8249
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7788,0.8509,0.9413,1.0717,1.2821,1.6421
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.7616,1.1169,0.6707,0.3649,0.1523,0.0464
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2748,0.2653,0.2781,0.2797,0.2717,0.2561
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.1548,15.5226,16.7849,17.9765,19.4473,21.1803
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.7616,1.4505,1.2899,1.1305,0.992,0.8868
